word,plural
mentalese,mentaleses
bocconcino,bocconcini
platy2,platy
canaliculus,canaliculi
dolman,dolmans
glomerulus,glomeruli
rumdum,rumdums
shrank2,shranks
momism2,momisms
matchbox,matchboxes
rungu,rungu
scuzz,scuzzes
realer2,realers
nucellus,nucelli
bioplastic2,bioplastics
homeobox,homeoboxes
angrez,angrez
crista,cristae
mephitis,mephitises
cora2,coras
hifu,hifu
dolan2,dolans
ppt,ppt
tasto,tasti
argal2,argals
argal3,argals
clicket2,clickets
goofoff,goofoffs
cavus,cavi
smartypants,smartypants
coenurus,coenuri
luca2,lucas
teff,teffs
gorn2,gorns
subcontinental2,subcontinentals
presbytera,presbyterae
falloff,falloffs
scudetto,scudetti
lymphonodus,lymphonodi
flyby,flybys
eli2,elis
mandibulate2,mandibulates
xs,xss
xxs,xxss
flatlands,flatlands
hypolimnion,hypolimnia
thearch,thearchs
orangey,orangies
gastrocnemius,gastrocnemii
pavese,paveses
marilyn2,marilyns
shiraz,shirazes
tattersalls,tattersalls
ross2,rosses
studiolo,studioli
faceoff,faceoffs
greenwax,greenwaxes
drear2,drears
cellulitis,cellulitises
musky2,muskies
emblema,emblemata
okama,okama
albe2,albes
frazione,frazioni
imprese,impreses
springe2,springes
perpend2,perpends
ichnotaxon,ichnotaxa
fioritura,fioriture
processus,processus
anestrus,anestri
ghoti,ghoties
tagma,tagmata
protaspis,protaspides
holaspis,holaspides
meraspis,meraspides
squeezebox,squeezeboxes
csf,csfs
chur2,churs
orf,orfs
tumulus,tumuli
mici,mici
calabrese,calabreses
addie2,addies
alluminate2,alluminates
coli,coli
mim2,mims
loukoum,loukoums
locoum,locoums
hohlraum,hohlraums
derivate2,derivates
tabella,tabellae
boncer2,boncers
flexus,flexus
fluctus,flucti
flumen,flumina
mons,montes
tholus,tholi
carbonari,carbonari
marring2,marrings
circumfix,circumfixes
regio,regiones
phiz,phizes
looser2,loosers
sweetleaf,sweetleafs
copi,copi
memorabile,memorabilia
vimpa,vimpae
diffuser2,diffusers
indigena,indigenae
futz,futzes
alabaman,alabamans
subdwarf,subdwarfs
nobilissimus,nobilissimi
vastus,vasti
tein,tein
saidan,saidan
auroch,aurochs
marchese,marchesi
rublis,rublu
wholetail2,wholetails
circulus,circuli
overage2,overages
draggy2,draggies
prologomenon,prologomena
dramatics,dramatics
swizz,swizzes
swiz,swizzes
bulerias,bulerias
digibox,digiboxes
ripoff,ripoffs
tromp2,tromps
strobila,strobilae
habenula,habenulae
forewarning2,forewarnings
chittering2,chitterings
centistokes,centistokes
compilate2,compilates
rus,rus
mariah2,mariahs
mya3,mya
miniseries,miniseries
syke2,sykes
hoki,hoki
masu2,masu
masu3,masu
minga,minga
marginale,marginalia
noone2,noones
tifoso,tifosi
tifosi,tifosi
graaf,graafs
doob2,doobs
manti,manties
snookums,snookums
casis,casises
turnoff,turnoffs
conoscente,conoscenti
gershayim,gershayim
skrike2,skrikes
broch,brochs
mbps,mbps
acrasia2,acrasias
butterknife,butterknives
cfs,cfss
smalto,smalti
loosebox,looseboxes
hauch,hauchs
tennesi,tennesi
chetrum,chhertum
grosz,grosze
rud2,ruds
nothogenus,nothogenera
bindlestiff,bindlestiffs
untermensch,untermenschen
lebes,lebetes
sefer,sefarim
franga2,frangas
kph,kph
pronucleus,pronuclei
shames2,shamesim
tole4,toles
wone2,wones
fustilugs,fustilugs
binging2,bingings
synonymum,synonymums
premix,premixes
sumi,sumi
yexing2,yexings
columbium,columbiums
hermandad,hermandades
doy2,doys
pikestaff,pikestaves
pilaff,pilaffs
pillbox,pillboxes
marseillais,marseillais
bordelais,bordelais
tregnum,tregnums
bersagliere,bersaglieri
anax,anaxes
ammoniate2,ammoniates
grype2,grypes
holing2,holings
muskox,muskoxen
chipping2,chippings
staking2,stakings
melding2,meldings
sidling2,sidlings
tiffing2,tiffings
rootling2,rootlings
overpraising2,overpraisings
overvaluing2,overvaluings
swifter2,swifters
misbegotten,misbegotten
squadrista,squadristi
mof,mofs
lapsus,lapsus
esca,escae
gog2,gogs
mussy2,mussies
mopy2,mopies
arroz,arroces
belike2,belikes
rolls,rolls
anasyrma,anasyrmata
ferrari2,ferraris
misreport2,misreports
sicano,sicani
birman,birmans
chartreux,chartreux
skookum,skookums
sphynx,sphynxes
overgang2,overgangs
mazda2,mazdas
vibrissa,vibrissae
taw2,taws
taw3,taws
nibs2,nibs
hield2,hields
clivus,clivi
valium,valiums
fub2,fubs
hapax,hapaxes
specchia,specchie
ick2,icks
ausbruch,ausbruchs
intermix,intermixes
afflux,affluxes
trinomen,trinomina
tellurite2,tellurites
fermentate2,fermentates
rosier2,rosiers
wakashu,wakashu
shatei,shatei
kyodai,kyodai
enterocolitis,enterocolitides
aua,aua
incisura,incisurae
forecasting2,forecastings
togemans,togemans
pneumococcus,pneumococci
dipositronium,dipositroniums
orbita,orbitae
onesies2,onesies
craniopagus,craniopagi
permille,permille
melic2,melics
pseudocoelomate2,pseudocoelomates
pseudomonas,pseudomonades
literato,literati
axioma,axiomata
caman,camans
tawaf,tawafs
knez,knezi
parkin2,parkins
torques2,torqueses
rudy2,rudys
stasi,stasi
karanteen,karanteen
ascites,ascites
undersheriff,undersheriffs
tramezzino,tramezzini
abhaz,abhaz
dirigist,dirigistes
puling2,pulings
earless2,earlesses
interfix,interfixes
pyridinium,pyridiniums
chelicera,chelicerae
decaff,decaffs
terahertz,terahertz
dendrobium,dendrobiums
tty,ttys
wff,wffs
matki2,matkis
ephebus,ephebi
doon2,doons
checkbox,checkboxes
ephebos,epheboi
believing2,believings
rarf,rarfs
nippitatum,nippitatums
arche,archai
emmy2,emmys
abozzo,abozzi
saltier2,saltiers
caporal2,caporals
proposita,propositae
propositus,propositi
stich,stichs
bibble3,bibbles
bibble4,bibble
facula,faculae
upspring2,upsprings
pentito,pentiti
goodwife,goodwives
quadrate2,quadrates
litterbox,litterboxes
nonhuman,nonhumans
envie2,envies
katsu2,katsus
sirene2,sirena
kpm,kpm
sportif,sportifs
boiloff,boiloffs
albuginea,albugineae
typedef,typedefs
nosferatu,nosferatu
meid,meide
sufix,sufixes
atta2,attas
lask3,lasks
atman,atmans
arkars,arkars
cynghanedd,cynganeddion
basalis,basales
branchia,branchiae
tagliatella,tagliatelle
patchery2,patcheries
religieux,religieux
akousma,akousmata
solanum,solanums
parotitis,parotitides
twosies,twosies
apikoros,apikorsim
liv3,livs
osteomyelitis,osteomyelitises
synovitis,synovitides
tunk2,tunks
biofix,biofixes
gulping2,gulpings
severer2,severers
opopanax,opopanaxes
pentimento,pentimenti
nonresident2,nonresidents
gena,genae
adenoiditis,adenoiditises
tonsilitis,tonsilitises
pct,pct
tzitzit,tzitzith
cothurnus,cothurni
saltworks,saltworks
furoshiki,furoshiki
keratitis,keratitides
pericarditis,pericardites
layby,laybys
hydroxonium,hydroxoniums
hosing2,hosings
mops2,mopses
grissino,grissini
chokey2,chokeys
tach,tachs
ty,tys
polyandrion,polyandria
polyandrum,polyandrums
fals,fulus
conops,conopss
kkwaenggwari,kkwaenggwari
rhonchus,rhonchi
skeezicks,skeezicks
dinos2,dinoi
kommos,kommoi
medrese,medreses
marg2,margs
marg3,margs
qaly,qalys
fixigena,fixigenae
librigena,librigenae
souple2,souples
zeppola,zeppoli
puy,puys
tenosynovitis,tenosynovites
tendovaginitis,tendovaginitides
quadrominium,quadrominiums
quasispecies,quasispecies
kameez,kameez
psyllium,psylliums
slyboots,slyboots
laff,laffs
radiale,radialia
selfe,selves
contrapposto,contrapposti
catawampus2,catawampuses
stellate2,stellates
clipeus,clipei
skunkworks,skunkworks
tillie2,tillies
stumblebum,stumblebums
ambery2,amberies
gwan2,gwans
supertaxon,supertaxa
cokes2,cokeses
cf,cfs
cy,cys
gy,gys
my,mys
sy,sys
aition,aitia
cosier2,cosiers
dafter2,dafters
dafter3,dafters
rimu2,rimu
crumbum,crumbums
ulus2,uluses
woodbox,woodboxes
jaman,jamans
coleorhiza,coleorhizae
fibrilla,fibrillae
boojum,boojums
ccgs,ccgss
bozzetto,bozzetti
thiasus,thiasi
dilling2,dillings
pampers,pampers
baglamas,baglamades
namus,nawamis
welk2,welks
sardonyx,sardonyxes
prostatitis,prostatites
teetotum,teetotums
stomatitis,stomatitides
cognatus,cognati
versal2,versals
rapanui,rapanui
dcs,dcss
bff,bffs
pedale,pedalia
en2,ens
cliffy2,cliffies
lyfe,lyves
ponticello,ponticelli
quadra,quadrae
terne2,ternes
terne3,ternes
senarius,senarii
crepida,crepidae
footmuff,footmuffs
tizz,tizzes
affy2,affies
ballow2,ballows
ans,anss
pooer2,pooers
dommy2,dommies
mislike2,mislikes
ranker2,rankers
pf,pfs
tf,tfs
pardessus,pardessus
kittling2,kittlings
fangle2,fangles
neginah,neginoth
drf,drfs
homelife,homelives
kc2,kcs
slank2,slanks
subgum,subgums
funiculus,funiculi
carbenium,carbeniums
misbelieving2,misbelievings
dormie2,dormies
acetoxy,acetoxys
alkylammonium,alkylammoniums
aminium,aminiums
aminoethoxy,aminoethoxys
aminomethoxy,aminomethoxys
anilinium,aniliniums
epicalyx,epicalyces
calyculus,calyculi
caliculus,caliculi
cyprine2,cyprines
cyprine3,cyprines
cyprine4,cyprines
aryloxy,aryloxys
oke2,okes
oke3,okes
oke4,okes
azoxy,azoxys
benzimidazolium,benzimidazoliums
apella,apellai
butylammonium,butylammoniums
cetrimonium,cetrimoniums
divisio,divisiones
collaboratory2,collaboratories
balanitis,balanitides
orphanarium,orphanariums
retinoid2,retinoids
wifey2,wifeys
pyrocumulus,pyrocumuli
cartes,cartes
speechful2,speechfuls
generalissimus,generalissima
logge2,logges
gly,glys
hlb2,hlbs
jougs,jougs
puf,pufs
lamellula,lamellulae
shet2,shets
differentia,differentiae
ferrocenium,ferroceniums
xps,xpss
ferromanganese,ferromanganeses
millisiemens,millisiemens
listeria,listeria
hydrazinium,hydraziniums
hentaigana,hentaigana
witloof,witloofs
splif,splifs
methoxy,methoxys
methylate2,methylates
nitronium,nitroniums
organolithium,organolithiums
ozonate2,ozonates
circumduction2,circumductions
phenoxy,phenoxys
blewits,blewits
liebestod,liebestode
tagin2,tagins
doldrum,doldrums
recidive2,recidives
uronium,uroniums
whois,whoises
incuba,incubae
rockier2,rockiers
mdf,mdfs
ecclesia,ecclesiae
minigolf,minigolfs
mean3,means
fat2,fats
fat3,fats
benz,benzes
fap2,faps
acyloxy,acyloxys
cholic2,cholics
apiculus,apiculi
suprafix,suprafixes
disfix,disfixes
simulfix,simulfixes
hamantash,hamantashen
hamentasch,hamentaschen
hamentash,hamentashen
haematodocha,haematodochae
kero2,keros
cx,cxes
termes,termites
speedos,speedos
semiosis,semiosises
phytotelma,phytotelmata
sharif,shurafa
gpf,gpfs
galge,galge
ofan,ofanim
micronucleus,micronuclei
pneumonitis,pneumonites
porcino,porcini
foreshow2,foreshows
endometritis,endometritides
feedstuff,feedstuffs
treen2,treens
treen3,treens
enterococcus,enterococci
audax,audaxes
vocalise2,vocalises
encephalitozoon,encephalitozoons
protomitochondrion,protomitochondria
tsuridono,tsuridono
mongo2,mongos
maritozzo,maritozzi
ccf,ccf
parabole,parabolai
dyna,dynae
indef,indefs
pns,pnss
isopach,isopachs
inlaw2,inlaws
inlaw3,inlaws
explanans,explanantia
polyradiculitis,polyradiculitides
gryllus,grylli
vasal2,vasals
nitrenium,nitreniums
citywide2,citywides
cracky2,crackies
conflux,confluxes
punny2,punnies
veepstakes,veepstakes
frap2,fraps
voicebox,voiceboxes
semiautomaton,semiautomata
sorus,sori
acro3,acros
cark2,carks
mether2,methers
chalutz,chalutzim
knicker2,knickers
acylium,acyliums
barathrum,barathrums
carbonium,carboniums
carbynium,carbyniums
speel4,speels
speel5,speels
speel6,speels
chemiflux,chemifluxes
omphalos,omphaloi
metaphysic2,metaphysics
shaomai,shaomai
portatif,portatifs
dicarbenium,dicarbeniums
incavo,incavi
vlach,vlach
episulfonium,episulfoniums
flavylium,flavyliums
halirenium,halireniums
halonium,haloniums
fbs,fbss
ich,ichs
stammbaum,stammbaums
imidonium,imidoniums
iminium,iminiums
iminylium,iminyliums
lyonium,lyoniums
puntello,puntelli
kinkle2,kinkles
nitrilium,nitriliums
oxenium,oxeniums
oxylium,oxyliums
yari,yari
phenonium,phenoniums
catasta,catastae
doli2,dolis
megannum,megannums
pre2,pres
yere2,yeres
sanda2,sandas
sanda3,sandas
sanda4,sandas
sanda5,sandas
qss,qsss
thimbu2,thimbus
marla2,marlas
marla3,marlas
rhinosinusitis,rhinosinusitides
shahtush,shahtush
virgalieu,virgalieus
sluf,slufs
railworks,railworks
ramidus,ramidi
stirps,stirpes
avizandum,avizandums
nis,nisses
provisorium,n
cortissimo,cortissimi
tenuis,tenues
bps,bps
mirepoix,mirepoix
dactylus,dactyli
glycocalyx,glycocalyxes
megahurt2,megahurts
corbicula,corbiculae
sonkyo,sonkyo
tlaquimilolli,tlaquimilolli
arrove2,arroves
gowl2,gowls
sartorius,sartorii
synonymia,synonymiae
menaion,menaia
aurelian2,aurelians
angulus,anguli
intrico,intricoes
propago,propagines
osman2,osmans
gonif,gonivim
alburnum,alburnums
antefix,antefixes
antihelix,antihelixes
strobilus,strobili
gugelhupf,gugelhupfs
underfull2,underfulls
bassy2,bassies
gril2,grils
aandblom,aandblomme
shidduch,shidduchim
speos,speoi
heathery2,heatheries
xp,xp
exp,exp
minimax,minimaxes
irmos,irmoi
hef,hefs
kalian2,kalians
embolon,embola
ampelopsis,ampelopsises
laxer2,laxers
navigatrix,navigatrixes
snig2,snigs
locusta,locustae
shittah,shittim
radula,radulae
fossula,fossulae
galbanum,galbanums
xbox,xboxes
mintaqah,manatiq
kolkhoz,kolkhozy
debuff,debuffs
yech,yechs
cloff,cloffs
yellowlegs,yellowlegs
pubs,pubs
faex,faeces
orans,orantes
durdum,durdums
dumbfounder2,dumbfounders
angiitis,angiitides
arteritis,arteritides
pneumothorax,pneumothoraces
aidoru,aidoru
ol2,ols
bgm2,bgms
otherkin,otherkin
superphenomenon,superphenomena
periodontitis,periodontitides
confect2,confects
superpremium,superpremiums
igf,igfs
lant3,lants
xystarch,xystarchs
shf,shfs
topas,topasses
soleus,solei
savoiardo,savoiardi
culex,culices
fimbria,fimbriae
microfilaria,microfilariae
dala,dala
dayan,dayanim
exahertz,exahertz
petahertz,petahertz
yottahertz,yottahertz
conus,coni
butoh2,butoh
sfogliatella,sfogliatelle
palmares,palmares
chitty3,chitties
chitty4,chitties
elenchus,elenchi
pfeffernuss,pfeffernusse
werefox,werefoxes
peritrich,peritrichs
cineraria2,cinerarias
qepik,qepik
colpus,colpi
acritarch,acritarchs
rothschild2,rothschilds
kutum,kutums
jackstaff,jackstaves
gsf,gsfs
fastigiate2,fastigiates
xoanon,xoana
toiseach,toiseachs
soffione,soffioni
chiliarch,chiliarchs
dilf,dilfs
bitey2,biteys
shimewaza,shimewaza
moonchild,moonchildren
phenix,phenixes
leptoma,leptomata
stroganoff,stroganoffs
griff,griffs
hypotheca,hypothecae
mouf,moufs
vell2,vells
manyplies,manyplies
fiz,fizzes
nucha,nuchae
unlockable2,unlockables
sanserif,sanserifs
qid2,qids
ironworks,ironworks
muddier2,muddiers
persean2,perseans
userbox,userboxes
yonsei,yonsei
refurb2,refurbs
refurb3,refurbs
frac2,fracs
frac3,fracs
frac4,fracs
confix,confixes
ceras,cerata
hib2,hibs
gussy2,gussies
periaktos,periaktoi
upturning2,upturnings
glooming2,gloomings
scatterbrains,scatterbrains
laceworks,laceworks
coom3,cooms
foreshowing2,foreshowings
infilling2,infillings
morphosyntax,morphosyntaxes
hotfix,hotfixes
urethritis,urethrites
cozier2,coziers
unboxing2,unboxings
officialese,officialeses
underblow2,underblows
bya,bya
rhum,rhums
ichnogenus,ichnogenera
improvvisatore,improvvisatori
computus,computi
trending2,trendings
boohoo2,boohoos
kaibun,kaibun
superhelix,superhelixes
chorioallantois,chorioallantoises
kilij,kilijes
desman,desmans
wakf,awkaf
tif,tifs
mutasarrif,mutasarrifs
mutessarif,mutessarifs
attohertz,attohertz
picosiemens,picosiemens
vf,vfs
pulvinus,pulvini
latticino,latticini
lazzo,lazzi
urbaner2,urbaners
superchef,superchefs
agraff,agraffs
gonococcus,gonococci
meros,meroi
sacculus,sacculi
nuntius,nuntii
hgwy,hgwys
furca,furcae
fenestella,fenestellae
treps,treps
saccus,sacci
farmwife,farmwives
discman,discmans
droller2,drollers
patupaiarehe,patupaiarehe
anapodoton,anapodota
paintbox,paintboxes
poppadum,poppadums
puppadum,puppadums
inclus,inclus
freemium,freemiums
erf,erfs
micrococcus,micrococci
glovebox,gloveboxes
crum,crums
alander2,alanders
delipidate3,delipidates
nodulus,noduli
blepharitis,blepharitides
cholangitis,cholangitides
megahenry,megahenrys
underruff,underruffs
timebox,timeboxes
anecdoton,anecdota
garum,garums
bumpoff,bumpoffs
mantinada,mantinades
alexanders,alexanders
postbox,postboxes
primmer2,primmers
alkoxyaluminum,alkoxyaluminums
siloxy,siloxys
tickbox,tickboxes
tweer2,tweers
overruff,overruffs
leam2,leams
leam3,leams
chaqu,chaqu
muzzy2,muzzies
muzzy3,muzzies
wds,wdss
sardel2,sardels
atacaman,atacamans
dually2,duallies
crossruff,crossruffs
siglos,sigloi
mapuche,mapuche
foiba,foibe
meningococcus,meningococci
guanidinium,guanidiniums
floaty2,floaties
frother2,frothers
nummus,nummi
jumpoff,jumpoffs
whiskery2,whiskeries
uveitis,uveitides
nonbelief,nonbeliefs
flicky2,flickies
shampers,shampers
administrativia,administrativia
shadrach,shadrachs
nonproof,nonproofs
unhuman,unhumans
herbed2,herbeds
phonebox,phoneboxes
supermax,supermaxes
cockling2,cocklings
peritus,periti
hamachi,hamachi
pici,pici
biotherapeutics,biotherapeutics
zoophorus,zoophori
bosch2,bosch
cobaltocenium,cobaltoceniums
articulus,articuli
crusta,crustae
crenarchaeon,crenarchaea
frcs,frcss
pouf,poufs
tipoff,tipoffs
rugelach,rugelach
sweatbox,sweatboxes
docklands,docklands
permutohedron,permutohedra
associahedron,associahedra
shoop2,sheep
shoop3,shoops
barometz,barometzes
guanidium,guanidiums
poetics,poetics
prehuman,prehumans
moineau,moineaus
pickoff,pickoffs
lare2,lares
lare3,lares
acanthamoeba,acanthamoebae
lockbox,lockboxes
macroflora,macroflorae
metathorax,metathoraces
moloch,molochs
vellus,vellera
suffrutex,suffrutices
lactobacillus,lactobacilli
bandish2,bandishes
colliculus,colliculi
hypertax,hypertaxes
dropoff,dropoffs
mutawa,mutaween
glomerulonephritis,glomerulonephrites
kinorhynch,kinorhynchs
sluff,sluffs
morphospecies,morphospecies
stepgrandchild,stepgrandchildren
tokening2,tokenings
shatterbox,shatterboxes
coronial2,coronials
cleantech,cleantechs
isocortex,isocortices
logomach,logomachs
pediculus,pediculi
scobina,scobinae
kesh2,keshes
hexecontahedron,hexecontahedra
zonohedron,zonohedra
pial2,pials
cheilitis,cheilitides
dummkopf,dummkopfs
printworks,printworks
ovipara2,oviparae
mrf,mrfs
woodworks,woodworks
phrenitis,phrenitides
cyclopropenium,cyclopropeniums
antiarch,antiarchs
labdanum,labdanums
elasmobranch,elasmobranchs
koulouri,koulouria
econobox,econoboxes
gaywings,gaywings
maistry2,maistries
makunouchi,makunouchi
mashgiach,mashgichim
chamicuro,chamicuro
tibiale,tibialia
ecchi,ecchi
photostimulus,photostimuli
finfoot,finfoots
cancellus,cancelli
propylammonium,propylammoniums
proventriculus,proventriculi
diplomatics,diplomatics
impatiens,impatiens
puckery2,puckeries
lactococcus,lactococci
moonroof,moonroofs
chablis,chablis
protohuman,protohumans
proctitis,proctitides
alveus,alvei
charakter,charakteres
nanotorus,nanotori
zooxanthella,zooxanthellae
nestbox,nestboxes
habendum,habendums
stylion,stylia
vocalese,vocaleses
mammitis,mammitides
nanosiemens,nanosiemens
protonema,protonemata
cookoff,cookoffs
bakeoff,bakeoffs
chon,chon
gaelscoil,gaelscoileanna
fabliau,fabliaux
pantoum,pantoums
puntarella,puntarelle
gogglebox,goggleboxes
subthalamus,subthalami
arete2,aretes
supercolossus,supercolossi
chromonema,chromonemata
tetrazolium,tetrazoliums
seif,seifs
spirotrich,spirotrichs
hypotrich,hypotrichs
cidery2,cideries
glassworks,glassworks
tomos,tomoi
logoff,logoffs
telefax,telefaxes
trimethylammonium,trimethylammoniums
ldf,ldfs
saltfish,saltfishes
burnoff,burnoffs
retrotort2,retrotorts
orthotetrahedron,orthotetrahedra
mtf,mtfs
ungula,ungulae
superficies,superficies
cyberpolitics,cyberpolitics
cacoethes,cacoethe
dialkylammonium,dialkylammoniums
eggbox,eggboxes
enum,enums
cybermuseum,cybermuseums
tonos,tonoi
bif,bifs
cdf,cdfs
ghs,ghss
lithofacies,lithofacies
tetrastich,tetrastichs
gooder2,gooders
cyberhero,cyberheroes
jeff,jeffs
noncactus,noncacti
postpubis,postpubes
tetraalkylammonium,tetraalkylammoniums
tetraethylammonium,tetraethylammoniums
microforceps,microforceps
cyberlife,cyberlives
oligoarthritis,oligoarthritides
bullmastiff,bullmastiffs
kuvasz,kuvaszok
mariengroschen,mariengroschen
carpale,carpalia
kers,kerss
micella,micellae
losse,lossem
thyroiditis,thyroidites
ezh,ezhes
bollox,bolloxes
martiniquais,martiniquais
shoutbox,shoutboxes
ascoma,ascomata
bossyboots,bossyboots
quartal2,quartals
manchild,menchildren
nonhero,nonheroes
misteaching2,misteachings
daf,dafs
ganj2,ganjs
phytophotodermatitis,phytophotodermatitides
dermatomyositis,dermatomyositides
myositis,myositides
lilyturf,lilyturfs
uncs,uncs
massula,massulae
totenkopf,totenkopfs
exclus,exclus
boyf,boyfs
worryguts,worryguts
pozzy2,pozzies
nudzh,nudzhes
ginglymus,ginglymi
bombyx,bombyxes
bombax,bombaxes
chervonets,chervontsy
tchervonets,tchervontsy
duxelles,duxelles
cimex,cimices
supermum,supermums
superwife,superwives
cleverclogs,cleverclogs
styrax,styraxes
genioglossus,genioglossi
wolven,wolven
hatty2,hatties
cattelo,catteloes
vocalis,vocales
aflaj,aflaj
blowby,blowbys
bluecurls,bluecurls
hakama,hakama
atikamekw,atikamekw
shegetz,shegetzes
tournedos,tournedos
yecch,yecchs
misgo,misgoes
mauka2,maukas
maum,maums
proslambanomenos,proslambanomenoi
gemach,gemachim
redgum,redgums
counterbluff,counterbluffs
counterbuff,counterbuffs
smake2,smakes
microsoma,microsomata
misal2,misals
lanthanium,lanthaniums
acephalus,acephali
irori,irori
kickdrum,kickdrums
halflife,halflives
missee2,missees
mangas,manges
bodach,bodachs
geog2,geogs
oncome2,oncomes
hyporchema,hyporchemata
caveola,caveolae
metriopatheia,metriopatheiai
falaj,falajes
imbrex,imbrices
panchax,panchaxes
posthuman,posthumans
telestich,telestichs
chersonese,chersoneses
targum,targumim
ceroma,ceromata
pisspants,pisspants
ontos,ontos
dockominium,dockominiums
shereef,shereefs
xerif,xerifs
xeriff,xeriffs
medimnus,medimnes
lms,lmss
phocomelus,phocomeli
grilf,grilfs
chillum,chillums
cybernation2,cybernations
tss,tsss
storax,storaxes
beardy2,beardies
nonlife,nonlives
sicula,siculae
lebenswelt,lebenswelten
cocoplum,cocoplums
spumone,spumoni
durif,durifs
bulbospongiosus,bulbospongiosi
notitia,notitiae
coronis,coronides
medifurca,medifurcae
mesofurca,mesofurcae
scapha,scaphae
hidradenitis,hidradenitides
pesak,pesakim
hydrothorax,hydrothoraces
ostiarius,ostiarii
defeature2,defeatures
mosotho,basotho
swf,swfs
airbox,airboxes
sadian2,sadians
zooxanthellate2,zooxanthellates
sabean2,sabeans
diptotes,nouns
triptotes,nouns
tufty2,tufties
parenthese,parentheses
saz,sazzes
megasiemens,megasiemens
paspalum,paspalums
photodermatitis,photodermatitides
hotwife,hotwives
sabora,saboraim
rogalik,rogaliki
protostoma,protostomata
saccolabium,saccolabiums
coronach,coronachs
cockalorum,cockalorums
middlebox,middleboxes
sagapenum,sagapenums
perfectus,perfecti
bookstaff,bookstaffs
wonderchild,wonderchildren
fomes,fomites
saif,saifs
bancal,bancales
bolis,bolides
chipekwe,chipekwe
waitoreke,waitoreke
outflux,outfluxes
diadumenos,diadumenoi
myelencephalon,myelencephala
wataman,watamans
otaman,otamans
vataman,vatamans
esquilax,esquilaxes
jalap2,jalaps
spr2,sprs
dezh,dezhes
tbs,tbs
hypervertex,hypervertices
prothese,protheses
folklife,folklives
tarsale,tarsalia
leatherworks,leatherworks
thrombophlebitis,thrombophlebitides
scrobble2,scrobbles
tidytips,tidytips
colloque2,colloques
tipstaff,tipstaves
cashbox,cashboxes
lymphadenitis,lymphadenites
lymphangitis,lymphangitides
mizz,mizzes
rehat2,rehats
eulogia,eulogiae
alif,alifs
justaucorps,justaucorps
nothospecies,nothospecies
hadd,hudood
sideling3,sidelings
butyllithium,butyllithiums
kadaif,kadaifs
spawl2,spawls
fusome3,fusomes
chaeta,chaetae
beechdrops,beechdrops
blick2,blicks
blick3,blicks
blick4,blicks
stepsis,stepsises
anticommons,anticommons
archeopteryx,archeopteryxes
megahero,megaheroes
archaeopteryx,archaeopteryges
archaiopteryx,archaiopteryges
loricate2,loricates
polyarthritis,polyarthritides
carpometacarpus,carpometacarpi
rendevous,rendevous
tafone,tafoni
minihelix,minihelices
solonetz,solonetzes
macrochaeta,macrochaetae
minilocus,miniloci
trich,trichs
anabathrum,anabathrums
schwarzenegger2,schwarzeneggers
proxenus,proxeni
proxenos,proxenoi
keeling2,keelings
iridocyclitis,iridocyclitides
frush2,frushes
semihuman,semihumans
aryldiazonium,aryldiazoniums
ovotestis,ovotestes
nitrosate2,nitrosates
sensilla,sensillae
bego,begoes
mastocyotosis,mastocytoses
pyelonephritis,pyelonephritides
pyelitis,pyelitides
pringle2,pringles
gangbanging2,gangbangings
lurgi,lurgies
youtiao,youtiao
tagetes,tagetes
antihuman,antihumans
vocabularium,vocabulariums
organoperoxy,organoperoxys
eruca,erucae
motswana,batswana
salix,salices
ornis,ornithes
lapillus,lapilli
indecorum,indecorums
supertax,supertaxes
dars2,duroos
kbps,kbps
ush2,ushes
scorpionate2,scorpionates
carditis,carditides
phantasma,phantasmata
rastrum,rastrums
dolia2,dolias
khoekhoe,khoekhoe
superwaif,superwaifs
roin2,roins
cephalopagus,cephalopagi
vulvovaginitis,vulvovaginitides
hyperstimulus,hyperstimuli
vulvitis,vulvitides
feminoid2,feminoids
polonese,poloneses
memphite2,memphites
opisthobranch,opisthobranchs
megaflops,megaflops
afikoman,afikomans
ambassadrix,ambassadrices
spondylitis,spondylites
nebari,nebari
makowiec,makowce
cywydd,cywyddau
nomos,nomoi
mesothorium,mesothoriums
kopis,kopides
chargeoff,chargeoffs
fone2,fones
holdoff,holdoffs
torgoch,torgochs
slivovic,slivovices
pleasurecraft,pleasurecraft
homoeobox,homoeoboxes
inia2,inias
holyhedron,holyhedra
lrn,lrne
uninvite2,uninvites
stilus,stili
nonchild,nonchildren
pressbox,pressboxes
prenote2,prenotes
epicanthus,epicanthi
palimbacchius,palimbacchii
nonplaintiff,nonplaintiffs
greedyguts,greedyguts
taron2,taron
vaccinium,vacciniums
fabulate2,fabulates
kix,kixes
gagauz,gagauzes
basidioma,basidiomata
panzerotto,panzerotti
nonhousewife,nonhousewives
nonserf,nonserfs
gaj,gajes
aspergillus,aspergilli
spelloff,spelloffs
bugfix,bugfixes
xoloitzcuintli,xoloitzcuintli
triticum,triticums
maf,mafs
scrat2,scrats
scrat3,scrats
loosey,loosies
ithyphallus,ithyphalli
sraman,sramans
pastizzi,pastizzi
antivortex,antivortices
traineau,traineaus
paragraphos,paragraphoi
crows,crows
triskeles,triskeles
occipitofrontalis,occipitofrontales
occipitalis,occipitales
frontalis,frontales
oxocarbenium,oxocarbeniums
stapedius,stapedii
nasalis,nasales
korybant,korybantes
