wiktionary_form,person,number,tense,form
wrackt,Third,Singular,Past,Participle
wrackt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
wrack,Third,Singular,Present,Finite
wrack,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wreathe,Third,Singular,Present,Finite
wreathe,Third,Singular,Present,Finite
wrothe,Third,Singular,Past,Finite
writhen,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
organize,Third,Singular,Present,Finite
organize,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
survive,Third,Singular,Present,Finite
survive,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
merit,Third,Singular,Present,Finite
merit,Third,Singular,Present,Finite
befit,Third,Singular,Past,Participle
befit,Third,Singular,Past,Finite
motelling,Third,Singular,Present,Participle
motelled,Third,Singular,Past,Participle
motelled,Third,Singular,Past,Finite
dequeueing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
explode,Third,Singular,Present,Finite
explode,Third,Singular,Present,Finite
undergirt,Third,Singular,Past,Participle
undergirt,Third,Singular,Past,Finite
webcast,Third,Singular,Past,Participle
webcast,Third,Singular,Past,Finite
cookying,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
procure,Third,Singular,Present,Finite
procure,Third,Singular,Present,Finite
diagramming,Third,Singular,Present,Participle
diagrammed,Third,Singular,Past,Participle
diagrammed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
summon,Third,Singular,Present,Finite
summon,Third,Singular,Present,Finite
xmasses,Third,Singular,Present,Finite
xmassing,Third,Singular,Present,Participle
xmassed,Third,Singular,Past,Participle
xmassed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
provide,Third,Singular,Present,Finite
provide,Third,Singular,Present,Finite
decalling,Third,Singular,Present,Participle
decalled,Third,Singular,Past,Participle
decalled,Third,Singular,Past,Finite
ennuyed,Third,Singular,Past,Participle
ennuyed,Third,Singular,Past,Finite
channelling,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
possess,Third,Singular,Present,Finite
possess,Third,Singular,Present,Finite
possest,Third,Singular,Past,Participle
grotesqueing,Third,Singular,Present,Participle
volcanoes,Third,Singular,Present,Finite
swivelling,Third,Singular,Present,Participle
swivelled,Third,Singular,Past,Participle
swivelled,Third,Singular,Past,Finite
pedestalling,Third,Singular,Present,Participle
pedestalled,Third,Singular,Past,Participle
pedestalled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
replace,Third,Singular,Present,Finite
replace,Third,Singular,Present,Finite
shaven,Third,Singular,Past,Participle
glueing,Third,Singular,Present,Participle
barbecueing,Third,Singular,Present,Participle
thermalling,Third,Singular,Present,Participle
thermalled,Third,Singular,Past,Participle
thermalled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
nibble,Third,Singular,Present,Finite
nibble,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
helm,Third,Singular,Present,Finite
helm,Third,Singular,Present,Finite
barbequeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
remove,Third,Singular,Present,Finite
remove,Third,Singular,Present,Finite
chiselling,Third,Singular,Present,Participle
chiselled,Third,Singular,Past,Participle
chiselled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
mistrust,Third,Singular,Present,Finite
mistrust,Third,Singular,Present,Finite
handshook,Third,Singular,Past,Participle
handshook,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
repel,Third,Singular,Present,Finite
repel,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
suffer,Third,Singular,Present,Finite
suffer,Third,Singular,Present,Finite
plusses,Third,Singular,Present,Finite
plussing,Third,Singular,Present,Participle
plussed,Third,Singular,Past,Participle
plussed,Third,Singular,Past,Finite
bereft,Third,Singular,Past,Participle
bereft,Third,Singular,Past,Finite
walrusses,Third,Singular,Present,Finite
walrussing,Third,Singular,Present,Participle
walrussed,Third,Singular,Past,Participle
walrussed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
continue,Third,Singular,Present,Finite
continue,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
prepare,Third,Singular,Present,Finite
prepare,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
urge,Third,Singular,Present,Finite
urge,Third,Singular,Present,Finite
soloes,Third,Singular,Present,Finite
aliquotting,Third,Singular,Present,Participle
aliquotted,Third,Singular,Past,Participle
aliquotted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
involve,Third,Singular,Present,Finite
involve,Third,Singular,Present,Finite
ricochetting,Third,Singular,Present,Participle
ricochetted,Third,Singular,Past,Participle
ricochetted,Third,Singular,Past,Finite
boogieing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
scream,Third,Singular,Present,Finite
scream,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
excite,Third,Singular,Present,Finite
excite,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
declare,Third,Singular,Present,Finite
declare,Third,Singular,Present,Finite
succame,Third,Singular,Past,Participle
succame,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
commit,Third,Singular,Present,Finite
commit,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
expect,Third,Singular,Present,Finite
expect,Third,Singular,Present,Finite
censusses,Third,Singular,Present,Finite
censussing,Third,Singular,Present,Participle
censussed,Third,Singular,Past,Participle
censussed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
utter,Third,Singular,Present,Finite
utter,Third,Singular,Present,Finite
pixelling,Third,Singular,Present,Participle
pixelled,Third,Singular,Past,Participle
pixelled,Third,Singular,Past,Finite
peercast,Third,Singular,Past,Participle
peercast,Third,Singular,Past,Finite
hingeing,Third,Singular,Present,Participle
victualling,Third,Singular,Present,Participle
victualled,Third,Singular,Past,Participle
victualled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
victualleth,Third,Singular,Present,Finite
victualled,Third,Singular,Past,Finite
victual,Third,Singular,Present,Finite
victualled,Third,Singular,Past,Finite
victual,Third,Singular,Present,Finite
victualling,Third,Singular,Present,Participle
victualled,Third,Singular,Past,Participle
adminning,Third,Singular,Present,Participle
adminned,Third,Singular,Past,Participle
adminned,Third,Singular,Past,Finite
blottoes,Third,Singular,Present,Finite
journalling,Third,Singular,Present,Participle
journalled,Third,Singular,Past,Participle
journalled,Third,Singular,Past,Finite
journalling,Third,Singular,Present,Participle
journalled,Third,Singular,Past,Participle
journalled,Third,Singular,Past,Finite
wagonning,Third,Singular,Present,Participle
wagonned,Third,Singular,Past,Participle
wagonned,Third,Singular,Past,Finite
sentinelling,Third,Singular,Present,Participle
sentinelled,Third,Singular,Past,Participle
sentinelled,Third,Singular,Past,Finite
caddieing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
croon,Third,Singular,Present,Finite
croon,Third,Singular,Present,Finite
brogueing,Third,Singular,Present,Participle
minusses,Third,Singular,Present,Finite
minussing,Third,Singular,Present,Participle
minussed,Third,Singular,Past,Participle
minussed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
decide,Third,Singular,Present,Finite
decide,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
introduce,Third,Singular,Present,Finite
introduce,Third,Singular,Present,Finite
podcast,Third,Singular,Past,Participle
podcast,Third,Singular,Past,Finite
vacking,Third,Singular,Present,Participle
vacked,Third,Singular,Past,Participle
vacked,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
unravel,Third,Singular,Present,Finite
unravel,Third,Singular,Present,Finite
minstrelling,Third,Singular,Present,Participle
minstrelled,Third,Singular,Past,Participle
minstrelled,Third,Singular,Past,Finite
carouselling,Third,Singular,Present,Participle
carouselled,Third,Singular,Past,Participle
carouselled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
moisten,Third,Singular,Present,Finite
moisten,Third,Singular,Present,Finite
initialling,Third,Singular,Present,Participle
initialled,Third,Singular,Past,Participle
initialled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
knap,Third,Singular,Present,Finite
knap,Third,Singular,Present,Finite
clove,Third,Singular,Past,Finite
cloven,Third,Singular,Past,Participle
rebusses,Third,Singular,Present,Finite
rebussing,Third,Singular,Present,Participle
rebussed,Third,Singular,Past,Participle
rebussed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
thwart,Third,Singular,Present,Finite
thwart,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
violate,Third,Singular,Present,Finite
violate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
skip,Third,Singular,Present,Finite
skip,Third,Singular,Present,Finite
hatchetting,Third,Singular,Present,Participle
hatchetted,Third,Singular,Past,Participle
hatchetted,Third,Singular,Past,Finite
primalling,Third,Singular,Present,Participle
primalled,Third,Singular,Past,Participle
primalled,Third,Singular,Past,Finite
tarmaccing,Third,Singular,Present,Participle
tarmacced,Third,Singular,Past,Participle
tarmacced,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
baffle,Third,Singular,Present,Finite
baffle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wrath,Third,Singular,Present,Finite
wrath,Third,Singular,Present,Finite
billetting,Third,Singular,Present,Participle
billetted,Third,Singular,Past,Participle
billetted,Third,Singular,Past,Finite
flannelling,Third,Singular,Present,Participle
flannelled,Third,Singular,Past,Participle
flannelled,Third,Singular,Past,Finite
backronymming,Third,Singular,Present,Participle
backronymmed,Third,Singular,Past,Participle
backronymmed,Third,Singular,Past,Finite
bacronymming,Third,Singular,Present,Participle
bacronymmed,Third,Singular,Past,Participle
bacronymmed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
exhort,Third,Singular,Present,Finite
exhort,Third,Singular,Present,Finite
partialling,Third,Singular,Present,Finite
campusses,Third,Singular,Present,Finite
campussing,Third,Singular,Present,Participle
campussed,Third,Singular,Past,Participle
campussed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
suborn,Third,Singular,Present,Finite
suborn,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
amend,Third,Singular,Present,Finite
amend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
distribute,Third,Singular,Present,Finite
distribute,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
captivate,Third,Singular,Present,Finite
captivate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cope,Third,Singular,Present,Finite
cope,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
occupy,Third,Singular,Present,Finite
occupy,Third,Singular,Present,Finite
gaslit,Third,Singular,Past,Participle
gaslit,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
implore,Third,Singular,Present,Finite
implore,Third,Singular,Present,Finite
bingeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
oppress,Third,Singular,Present,Finite
oppress,Third,Singular,Present,Finite
betrothen,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
betrothes,Third,Singular,Present,Finite
betroth,Third,Singular,Present,Finite
betroth,Third,Singular,Present,Finite
betrothen,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
behave,Third,Singular,Present,Finite
behave,Third,Singular,Present,Finite
outstript,Third,Singular,Past,Participle
outstript,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
outstript,Third,Singular,Past,Finite
outstrip,Third,Singular,Present,Finite
outstript,Third,Singular,Past,Finite
outstrip,Third,Singular,Present,Finite
outstript,Third,Singular,Past,Participle
kidnaping,Third,Singular,Present,Participle
kidnaped,Third,Singular,Past,Participle
kidnaped,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
yearn,Third,Singular,Present,Finite
yearn,Third,Singular,Present,Finite
bileing,Third,Singular,Present,Participle
spotlit,Third,Singular,Past,Participle
spotlit,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
stump,Third,Singular,Present,Finite
stump,Third,Singular,Present,Finite
tailspinned,Third,Singular,Past,Participle
tailspinned,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
recline,Third,Singular,Present,Finite
recline,Third,Singular,Present,Finite
cossetting,Third,Singular,Present,Participle
cossetted,Third,Singular,Past,Participle
cossetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
glance,Third,Singular,Present,Finite
glance,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
deride,Third,Singular,Present,Finite
deride,Third,Singular,Present,Finite
shidded,Third,Singular,Past,Participle
shidded,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
intercept,Third,Singular,Present,Finite
intercept,Third,Singular,Present,Finite
unwedded,Third,Singular,Past,Participle
unwedded,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
wrangle,Third,Singular,Present,Finite
wrangle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wrestle,Third,Singular,Present,Finite
wrestle,Third,Singular,Present,Finite
colonelling,Third,Singular,Present,Participle
colonelled,Third,Singular,Past,Participle
colonelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
plume,Third,Singular,Present,Finite
plume,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wend,Third,Singular,Present,Finite
wend,Third,Singular,Present,Finite
wore,Third,Singular,Past,Participle
wore,Third,Singular,Past,Finite
tabletting,Third,Singular,Present,Participle
tabletted,Third,Singular,Past,Participle
tabletted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
cluster,Third,Singular,Present,Finite
cluster,Third,Singular,Present,Finite
fidgetting,Third,Singular,Present,Participle
fidgetted,Third,Singular,Past,Participle
fidgetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
submit,Third,Singular,Present,Finite
submit,Third,Singular,Present,Finite
soliloquing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
retain,Third,Singular,Present,Finite
retain,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
repose,Third,Singular,Present,Finite
repose,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
repose,Third,Singular,Present,Finite
repose,Third,Singular,Present,Finite
vodcast,Third,Singular,Past,Participle
vodcast,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
shelve,Third,Singular,Present,Finite
shelve,Third,Singular,Present,Finite
countersunk,Third,Singular,Past,Finite
untarring,Third,Singular,Present,Participle
untarred,Third,Singular,Past,Participle
untarred,Third,Singular,Past,Finite
borken,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
dawdle,Third,Singular,Present,Finite
dawdle,Third,Singular,Present,Finite
unlearnt,Third,Singular,Past,Participle
unlearnt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
predict,Third,Singular,Present,Finite
predict,Third,Singular,Present,Finite
glid,Third,Singular,Past,Finite
glid,Third,Singular,Past,Participle
glidden,Third,Singular,Past,Participle
caballing,Third,Singular,Present,Participle
caballed,Third,Singular,Past,Participle
caballed,Third,Singular,Past,Finite
sonnetting,Third,Singular,Present,Participle
sonnetted,Third,Singular,Past,Participle
sonnetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
realize,Third,Singular,Present,Finite
realize,Third,Singular,Present,Finite
rivetting,Third,Singular,Present,Participle
rivetted,Third,Singular,Past,Participle
rivetted,Third,Singular,Past,Finite
crayonning,Third,Singular,Present,Participle
crayonned,Third,Singular,Past,Participle
crayonned,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
thwack,Third,Singular,Present,Finite
thwack,Third,Singular,Present,Finite
spilt,Third,Singular,Past,Participle
spilt,Third,Singular,Past,Finite
summitting,Third,Singular,Present,Participle
summitted,Third,Singular,Past,Participle
summitted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
clarify,Third,Singular,Present,Finite
clarify,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cringe,Third,Singular,Present,Finite
cringe,Third,Singular,Present,Finite
perst,Third,Singular,Past,Participle
perst,Third,Singular,Past,Finite
hoist,Third,Singular,Past,Participle
hoist,Third,Singular,Past,Finite
chagrinning,Third,Singular,Present,Participle
chagrinned,Third,Singular,Past,Participle
chagrinned,Third,Singular,Past,Finite
plummetting,Third,Singular,Present,Participle
plummetted,Third,Singular,Past,Participle
plummetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
rotate,Third,Singular,Present,Finite
rotate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
realise,Third,Singular,Present,Finite
realise,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
glimpse,Third,Singular,Present,Finite
glimpse,Third,Singular,Present,Finite
hafta,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
scourge,Third,Singular,Present,Finite
scourge,Third,Singular,Present,Finite
junketting,Third,Singular,Present,Participle
junketted,Third,Singular,Past,Participle
junketted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
apprise,Third,Singular,Present,Finite
apprise,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
apprise,Third,Singular,Present,Finite
apprise,Third,Singular,Present,Finite
fianchettoes,Third,Singular,Present,Finite
circusses,Third,Singular,Present,Finite
circussing,Third,Singular,Present,Participle
circussed,Third,Singular,Past,Participle
circussed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
blight,Third,Singular,Present,Finite
blight,Third,Singular,Present,Finite
borken,Third,Singular,Past,Participle
googleing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
conduce,Third,Singular,Present,Finite
conduce,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
brim,Third,Singular,Present,Finite
brim,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
descend,Third,Singular,Present,Finite
descend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
buckle,Third,Singular,Present,Finite
buckle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
modify,Third,Singular,Present,Finite
modify,Third,Singular,Present,Finite
vitriolling,Third,Singular,Present,Participle
vitriolled,Third,Singular,Past,Participle
vitriolled,Third,Singular,Past,Finite
rapt,Third,Singular,Past,Participle
rapt,Third,Singular,Past,Finite
uphove,Third,Singular,Past,Finite
uphoven,Third,Singular,Past,Participle
hubbubbing,Third,Singular,Present,Participle
hubbubbed,Third,Singular,Past,Participle
hubbubbed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
persecute,Third,Singular,Present,Finite
persecute,Third,Singular,Present,Finite
shenaniganning,Third,Singular,Present,Participle
shenaniganned,Third,Singular,Past,Participle
shenaniganned,Third,Singular,Past,Finite
tamponning,Third,Singular,Present,Participle
tamponned,Third,Singular,Past,Participle
tamponned,Third,Singular,Past,Finite
teargasses,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
environ,Third,Singular,Present,Finite
environ,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
mingle,Third,Singular,Present,Finite
mingle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
saddle,Third,Singular,Present,Finite
saddle,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
embrown,Third,Singular,Present,Finite
embrown,Third,Singular,Present,Finite
daylit,Third,Singular,Past,Participle
daylit,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
testify,Third,Singular,Present,Finite
testify,Third,Singular,Present,Finite
enqueueing,Third,Singular,Present,Participle
meint,Third,Singular,Past,Participle
meint,Third,Singular,Past,Finite
ment,Third,Singular,Past,Participle
ment,Third,Singular,Past,Finite
meynt,Third,Singular,Past,Participle
meynt,Third,Singular,Past,Finite
braceletting,Third,Singular,Present,Participle
braceletted,Third,Singular,Past,Participle
braceletted,Third,Singular,Past,Finite
bonnetting,Third,Singular,Present,Participle
bonnetted,Third,Singular,Past,Participle
bonnetted,Third,Singular,Past,Finite
gan,Third,Singular,Past,Finite
ganned,Third,Singular,Past,Finite
ganned,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
fortify,Third,Singular,Present,Finite
fortify,Third,Singular,Present,Finite
tobogganning,Third,Singular,Present,Participle
tobogganned,Third,Singular,Past,Participle
tobogganned,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
squawk,Third,Singular,Present,Finite
squawk,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
revolt,Third,Singular,Present,Finite
revolt,Third,Singular,Present,Finite
mighte,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
sublime,Third,Singular,Present,Finite
sublime,Third,Singular,Present,Finite
macheteing,Third,Singular,Present,Participle
besotten,Third,Singular,Past,Participle
girt,Third,Singular,Past,Participle
girt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
fraught,Third,Singular,Present,Finite
fraught,Third,Singular,Present,Finite
sortieing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
savour,Third,Singular,Present,Finite
savour,Third,Singular,Present,Finite
backlit,Third,Singular,Past,Participle
backlit,Third,Singular,Past,Finite
quod,Third,Singular,Past,Finite
quethen,Third,Singular,Past,Participle
ollieing,Third,Singular,Present,Participle
backpedalling,Third,Singular,Present,Participle
backpedalled,Third,Singular,Past,Participle
backpedalled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
liken,Third,Singular,Present,Finite
liken,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
burnish,Third,Singular,Present,Finite
burnish,Third,Singular,Present,Finite
bedevilling,Third,Singular,Present,Participle
bedevilled,Third,Singular,Past,Participle
bedevilled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
lighten,Third,Singular,Present,Finite
lighten,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
lighten,Third,Singular,Present,Finite
lighten,Third,Singular,Present,Finite
fondueing,Third,Singular,Present,Participle
relicking,Third,Singular,Present,Participle
relicked,Third,Singular,Past,Participle
relicked,Third,Singular,Past,Finite
gilt,Third,Singular,Past,Participle
gilt,Third,Singular,Past,Finite
chasseed,Third,Singular,Past,Participle
chasseed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
expend,Third,Singular,Present,Finite
expend,Third,Singular,Present,Finite
redd,Third,Singular,Past,Participle
redd,Third,Singular,Past,Finite
slank,Third,Singular,Past,Participle
slank,Third,Singular,Past,Finite
daresaid,Third,Singular,Past,Participle
daresaid,Third,Singular,Past,Finite
talismanning,Third,Singular,Present,Participle
talismanned,Third,Singular,Past,Participle
talismanned,Third,Singular,Past,Finite
babysitted,Third,Singular,Past,Participle
babysitted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
seethe,Third,Singular,Present,Finite
seethe,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
embolden,Third,Singular,Present,Finite
embolden,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
elongate,Third,Singular,Present,Finite
elongate,Third,Singular,Present,Finite
enhaloes,Third,Singular,Present,Finite
gibbetting,Third,Singular,Present,Participle
gibbetted,Third,Singular,Past,Participle
gibbetted,Third,Singular,Past,Finite
diademming,Third,Singular,Present,Participle
diademmed,Third,Singular,Past,Participle
diademmed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
succor,Third,Singular,Present,Finite
succor,Third,Singular,Present,Finite
curtsies,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
moan,Third,Singular,Present,Finite
moan,Third,Singular,Present,Finite
pwnd,Third,Singular,Past,Participle
pwnd,Third,Singular,Past,Finite
pwnt,Third,Singular,Past,Participle
pwnt,Third,Singular,Past,Finite
caracolling,Third,Singular,Present,Participle
caracolled,Third,Singular,Past,Participle
caracolled,Third,Singular,Past,Finite
backslid,Third,Singular,Past,Participle
cudgelling,Third,Singular,Present,Participle
cudgelled,Third,Singular,Past,Participle
cudgelled,Third,Singular,Past,Finite
twit,Third,Singular,Past,Participle
twit,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
betide,Third,Singular,Present,Finite
betide,Third,Singular,Present,Finite
harlotting,Third,Singular,Present,Participle
harlotted,Third,Singular,Past,Participle
harlotted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
savor,Third,Singular,Present,Finite
savor,Third,Singular,Present,Finite
respelt,Third,Singular,Past,Participle
respelt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
embroil,Third,Singular,Present,Finite
embroil,Third,Singular,Present,Finite
enamelling,Third,Singular,Present,Participle
enamelled,Third,Singular,Past,Participle
enamelled,Third,Singular,Past,Finite
rendezvous,Third,Singular,Present,Finite
slueing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
perpetuate,Third,Singular,Present,Finite
perpetuate,Third,Singular,Present,Finite
trollied,Third,Singular,Past,Participle
trollied,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
spangle,Third,Singular,Present,Finite
spangle,Third,Singular,Present,Finite
skypeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
distrust,Third,Singular,Present,Finite
distrust,Third,Singular,Present,Finite
discomfitting,Third,Singular,Present,Participle
discomfitted,Third,Singular,Past,Participle
discomfitted,Third,Singular,Past,Finite
fashin,Third,Singular,Present,Participle
mosaicking,Third,Singular,Present,Participle
mosaicked,Third,Singular,Past,Participle
mosaicked,Third,Singular,Past,Finite
curvetting,Third,Singular,Present,Participle
curvetted,Third,Singular,Past,Participle
curvetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
strut,Third,Singular,Present,Finite
strut,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
endue,Third,Singular,Present,Finite
endue,Third,Singular,Present,Finite
houselling,Third,Singular,Present,Participle
houselled,Third,Singular,Past,Participle
houselled,Third,Singular,Past,Finite
tingeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
tinge,Third,Singular,Present,Finite
tinge,Third,Singular,Present,Finite
tingeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
enfeoff,Third,Singular,Present,Finite
enfeoff,Third,Singular,Present,Finite
luvving,Third,Singular,Present,Participle
luvved,Third,Singular,Past,Participle
luvved,Third,Singular,Past,Finite
tourniquetting,Third,Singular,Present,Participle
tourniquetted,Third,Singular,Past,Participle
tourniquetted,Third,Singular,Past,Finite
brevetting,Third,Singular,Present,Participle
brevetted,Third,Singular,Past,Participle
brevetted,Third,Singular,Past,Finite
oke,Third,Singular,Past,Finite
aken,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
inaugurate,Third,Singular,Present,Finite
inaugurate,Third,Singular,Present,Finite
fellowshiping,Third,Singular,Present,Participle
fellowshiped,Third,Singular,Past,Participle
fellowshiped,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
succour,Third,Singular,Present,Finite
succour,Third,Singular,Present,Finite
stuccoes,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
retract,Third,Singular,Present,Finite
retract,Third,Singular,Present,Finite
birdying,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
temporize,Third,Singular,Present,Finite
temporize,Third,Singular,Present,Finite
dishevelling,Third,Singular,Present,Participle
dishevelled,Third,Singular,Past,Participle
dishevelled,Third,Singular,Past,Finite
quaereing,Third,Singular,Present,Participle
jacuzzies,Third,Singular,Present,Finite
jigsawn,Third,Singular,Past,Participle
rec,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
repine,Third,Singular,Present,Finite
repine,Third,Singular,Present,Finite
rowelling,Third,Singular,Present,Participle
rowelled,Third,Singular,Past,Participle
rowelled,Third,Singular,Past,Finite
gimletting,Third,Singular,Present,Participle
gimletted,Third,Singular,Past,Participle
gimletted,Third,Singular,Past,Finite
backburnt,Third,Singular,Past,Participle
backburnt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
